voice,table,dimension,band,notes,seconds,share_of_sung_time,songs
baritone,dimension,Passaggio,not assessed,50,24.6,1.8%,9
baritone,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",below primo,1886,1032.2,73.9%,16
baritone,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",inside,582,356.5,25.5%,16
baritone,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",above secondo,5,7.4,0.5%,4
baritone,dimension,Range,in-range,2423,1371.5,98.2%,16
baritone,dimension,Range,not assessed,50,24.6,1.8%,9
baritone,dimension,Sustained ceiling exposure,not exposed,2423,1371.5,98.2%,16
baritone,dimension,Sustained ceiling exposure,not assessed,50,24.6,1.8%,9
baritone,dimension,Vowel,i,359,181.4,13.0%,16
baritone,dimension,Vowel,ɪ,174,72.3,5.2%,16
baritone,dimension,Vowel,ɨ,202,103.6,7.4%,16
baritone,dimension,Vowel,e,99,76.0,5.4%,16
baritone,dimension,Vowel,ɛ,136,104.9,7.5%,16
baritone,dimension,Vowel,a,21,14.5,1.0%,8
baritone,dimension,Vowel,ɑ,647,344.1,24.7%,16
baritone,dimension,Vowel,ʌ,171,73.6,5.3%,16
baritone,dimension,Vowel,o,329,237.1,17.0%,16
baritone,dimension,Vowel,u,285,163.8,11.7%,16
baritone,dimension,Vowel,no vowel resolved,50,24.6,1.8%,9
baritone,dimension,Held or short (over the tie chain; the regions use this),held,45,87.5,6.3%,7
baritone,dimension,Held or short (over the tie chain; the regions use this),short,2428,1308.5,93.7%,16
baritone,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",held,14,44.2,3.2%,4
baritone,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",short,2459,1351.9,96.8%,16
baritone,dimension,Approach,repeated,496,228.3,16.4%,16
baritone,dimension,Approach,step,1023,590.3,42.3%,16
baritone,dimension,Approach,leap-up,414,300.1,21.5%,16
baritone,dimension,Approach,leap-down,427,211.1,15.1%,16
baritone,dimension,Approach,tie,97,57.8,4.1%,14
baritone,dimension,Approach,first note,16,8.4,0.6%,16
baritone,dimension,Approach after a rest,after a rest,175,91.9,6.6%,16
baritone,dimension,Approach after a rest,no rest before,2282,1295.7,92.8%,16
baritone,dimension,Approach after a rest,first note,16,8.4,0.6%,16
baritone,dimension,Position in the phrase,first,206,106.4,7.6%,16
baritone,dimension,Position in the phrase,middle,2060,1183.2,84.8%,16
baritone,dimension,Position in the phrase,last,206,105.0,7.5%,16
baritone,dimension,Position in the phrase,only,1,1.5,0.1%,1
baritone,dimension,Length of the phrase,under 2 s,143,58.0,4.2%,7
baritone,dimension,Length of the phrase,2 to 4 s,342,154.9,11.1%,12
baritone,dimension,Length of the phrase,4 to 6 s,325,163.8,11.7%,10
baritone,dimension,Length of the phrase,6 to 8 s,276,154.8,11.1%,10
baritone,dimension,Length of the phrase,8 to 12 s,560,288.0,20.6%,12
baritone,dimension,Length of the phrase,12 s or more,827,576.4,41.3%,10
baritone,dimension,"Position in the piece, cumulative phonation",under 30 s,892,474.2,34.0%,16
baritone,dimension,"Position in the piece, cumulative phonation",30 to 60 s,852,448.2,32.1%,15
baritone,dimension,"Position in the piece, cumulative phonation",60 to 90 s,567,321.8,23.0%,15
baritone,dimension,"Position in the piece, cumulative phonation",90 to 120 s,121,96.3,6.9%,5
baritone,dimension,"Position in the piece, cumulative phonation",120 to 180 s,41,55.6,4.0%,2
baritone,dimension,"Position in the piece, share of the song",first third,828,471.5,33.8%,16
baritone,dimension,"Position in the piece, share of the song",middle third,873,465.3,33.3%,16
baritone,dimension,"Position in the piece, share of the song",last third,772,459.2,32.9%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x step x in-range x outside,198,106.4,7.6%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x step x in-range x outside,101,76.2,5.5%,15
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x repeated x in-range x outside,122,54.9,3.9%,15
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x step x in-range x outside,103,53.0,3.8%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-down x in-range x outside,104,47.3,3.4%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x outside,65,37.1,2.7%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-up x in-range x inside,54,34.8,2.5%,14
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x leap-up x in-range x outside,39,31.6,2.3%,15
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x step x in-range x inside,58,28.0,2.0%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-up x in-range x outside,51,27.7,2.0%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x e x short x step x in-range x outside,31,26.5,1.9%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x repeated x in-range x outside,42,26.3,1.9%,15
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɨ x short x step x in-range x outside,57,26.3,1.9%,14
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x leap-down x in-range x outside,39,24.9,1.8%,14
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɪ x short x step x in-range x outside,57,23.5,1.7%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɨ x short x leap-down x in-range x outside,51,22.7,1.6%,15
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x step x in-range x outside,52,22.3,1.6%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɛ x short x step x in-range x outside,35,22.3,1.6%,13
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x repeated x in-range x outside,57,21.8,1.6%,14
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɪ x short x repeated x in-range x outside,55,21.7,1.6%,13
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-up x in-range x inside,28,19.4,1.4%,13
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x repeated x in-range x outside,35,18.5,1.3%,11
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x leap-down x in-range x outside,40,17.1,1.2%,14
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x leap-down x in-range x outside,38,16.2,1.2%,16
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-up x in-range x outside,24,16.0,1.1%,9
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-up x in-range x inside,19,15.2,1.1%,13
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x inside,29,15.1,1.1%,12
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x leap-up x in-range x inside,22,14.8,1.1%,13
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɪ x short x leap-down x in-range x outside,32,14.3,1.0%,12
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x repeated x in-range x outside,34,14.3,1.0%,13
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x leap-up x in-range x outside,22,13.5,1.0%,11
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɛ x short x leap-up x in-range x inside,17,12.8,0.9%,9
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x u x short x step x in-range x outside,20,12.8,0.9%,11
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɛ x short x leap-up x in-range x outside,13,12.2,0.9%,6
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɛ x short x step x in-range x inside,17,12.1,0.9%,12
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x i x short x leap-down x in-range x outside,25,11.6,0.8%,11
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-down x in-range x outside,25,10.9,0.8%,11
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x leap-up x in-range x inside,14,10.7,0.8%,9
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɨ x short x leap-up x in-range x outside,16,10.6,0.8%,9
baritone,region,fR1 band x vowel x held or short x approach x range x passaggio,open x i x short x step x in-range x outside,17,10.6,0.8%,8
tenor,dimension,fo against fR1,open,1310,720.7,51.6%,16
tenor,dimension,fo against fR1,close,1059,617.3,44.2%,16
tenor,dimension,fo against fR1,crossing,21,11.6,0.8%,14
tenor,dimension,fo against fR1,above,33,21.8,1.6%,12
tenor,dimension,fo against fR1,not assessed,50,24.6,1.8%,9
tenor,dimension,Harmonic rung at fR1 (n = 3 to 5),n = 3,110,56.2,4.0%,14
tenor,dimension,Harmonic rung at fR1 (n = 3 to 5),n = 4,5,2.5,0.2%,4
tenor,dimension,Harmonic rung at fR1 (n = 3 to 5),none,2308,1312.8,94.0%,16
tenor,dimension,Harmonic rung at fR1 (n = 3 to 5),not assessed,50,24.6,1.8%,9
tenor,dimension,Harmonic rung at fR2 (n = 1 to 8),not assessed,2473,1396.0,100.0%,16
tenor,dimension,Passaggio,inside,778,484.4,34.7%,16
tenor,dimension,Passaggio,outside,1645,887.1,63.5%,16
tenor,dimension,Passaggio,not assessed,50,24.6,1.8%,9
tenor,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",below primo,1665,887.4,63.6%,16
tenor,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",inside,791,491.3,35.2%,16
tenor,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",above secondo,17,17.3,1.2%,8
tenor,dimension,Range,in-range,2423,1371.5,98.2%,16
tenor,dimension,Range,not assessed,50,24.6,1.8%,9
tenor,dimension,Sustained ceiling exposure,not exposed,2423,1371.5,98.2%,16
tenor,dimension,Sustained ceiling exposure,not assessed,50,24.6,1.8%,9
tenor,dimension,Vowel,i,359,181.4,13.0%,16
tenor,dimension,Vowel,ɪ,174,72.3,5.2%,16
tenor,dimension,Vowel,ɨ,202,103.6,7.4%,16
tenor,dimension,Vowel,e,99,76.0,5.4%,16
tenor,dimension,Vowel,ɛ,136,104.9,7.5%,16
tenor,dimension,Vowel,a,21,14.5,1.0%,8
tenor,dimension,Vowel,ɑ,647,344.1,24.7%,16
tenor,dimension,Vowel,ʌ,171,73.6,5.3%,16
tenor,dimension,Vowel,o,329,237.1,17.0%,16
tenor,dimension,Vowel,u,285,163.8,11.7%,16
tenor,dimension,Vowel,no vowel resolved,50,24.6,1.8%,9
tenor,dimension,Held or short (over the tie chain; the regions use this),held,45,87.5,6.3%,7
tenor,dimension,Held or short (over the tie chain; the regions use this),short,2428,1308.5,93.7%,16
tenor,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",held,14,44.2,3.2%,4
tenor,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",short,2459,1351.9,96.8%,16
tenor,dimension,Approach,repeated,496,228.3,16.4%,16
tenor,dimension,Approach,step,1023,590.3,42.3%,16
tenor,dimension,Approach,leap-up,414,300.1,21.5%,16
tenor,dimension,Approach,leap-down,427,211.1,15.1%,16
tenor,dimension,Approach,tie,97,57.8,4.1%,14
tenor,dimension,Approach,first note,16,8.4,0.6%,16
tenor,dimension,Approach after a rest,after a rest,175,91.9,6.6%,16
tenor,dimension,Approach after a rest,no rest before,2282,1295.7,92.8%,16
tenor,dimension,Approach after a rest,first note,16,8.4,0.6%,16
tenor,dimension,Position in the phrase,first,206,106.4,7.6%,16
tenor,dimension,Position in the phrase,middle,2060,1183.2,84.8%,16
tenor,dimension,Position in the phrase,last,206,105.0,7.5%,16
tenor,dimension,Position in the phrase,only,1,1.5,0.1%,1
tenor,dimension,Length of the phrase,under 2 s,143,58.0,4.2%,7
tenor,dimension,Length of the phrase,2 to 4 s,342,154.9,11.1%,12
tenor,dimension,Length of the phrase,4 to 6 s,325,163.8,11.7%,10
tenor,dimension,Length of the phrase,6 to 8 s,276,154.8,11.1%,10
tenor,dimension,Length of the phrase,8 to 12 s,560,288.0,20.6%,12
tenor,dimension,Length of the phrase,12 s or more,827,576.4,41.3%,10
tenor,dimension,"Position in the piece, cumulative phonation",under 30 s,892,474.2,34.0%,16
tenor,dimension,"Position in the piece, cumulative phonation",30 to 60 s,852,448.2,32.1%,15
tenor,dimension,"Position in the piece, cumulative phonation",60 to 90 s,567,321.8,23.0%,15
tenor,dimension,"Position in the piece, cumulative phonation",90 to 120 s,121,96.3,6.9%,5
tenor,dimension,"Position in the piece, cumulative phonation",120 to 180 s,41,55.6,4.0%,2
tenor,dimension,"Position in the piece, share of the song",first third,828,471.5,33.8%,16
tenor,dimension,"Position in the piece, share of the song",middle third,873,465.3,33.3%,16
tenor,dimension,"Position in the piece, share of the song",last third,772,459.2,32.9%,16
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x step x in-range x outside,174,95.1,6.8%,16
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x step x in-range x outside,70,54.9,3.9%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x step x in-range x outside,105,54.2,3.9%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x repeated x in-range x outside,109,49.1,3.5%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-down x in-range x outside,99,45.4,3.2%,16
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x outside,69,38.8,2.8%,16
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-up x in-range x inside,42,34.0,2.4%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x step x in-range x inside,64,30.9,2.2%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-up x in-range x inside,41,28.3,2.0%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x step x in-range x inside,44,28.0,2.0%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x leap-down x in-range x outside,56,24.8,1.8%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x repeated x in-range x outside,65,24.2,1.7%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x repeated x in-range x outside,34,21.9,1.6%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-up x in-range x outside,42,21.8,1.6%,16
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x leap-down x in-range x outside,34,21.1,1.5%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɪ x short x step x in-range x outside,50,20.5,1.5%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x inside,35,20.2,1.4%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɪ x short x repeated x in-range x outside,51,20.0,1.4%,13
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x repeated x in-range x outside,37,19.6,1.4%,12
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x e x short x step x in-range x outside,23,19.0,1.4%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x step x in-range x inside,24,18.6,1.3%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-up x in-range x inside,28,18.5,1.3%,13
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x step x in-range x outside,41,18.5,1.3%,13
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɛ x short x step x in-range x outside,28,18.2,1.3%,12
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x o x short x leap-up x in-range x outside,22,18.1,1.3%,12
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x leap-down x in-range x outside,40,17.1,1.2%,14
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x step x in-range x outside,42,16.8,1.2%,15
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-down x in-range x outside,32,15.3,1.1%,12
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x leap-up x in-range x inside,18,14.0,1.0%,9
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɪ x short x leap-down x in-range x outside,31,14.0,1.0%,11
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x step x in-range x inside,19,13.6,1.0%,12
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-up x in-range x outside,21,13.4,1.0%,8
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x repeated x in-range x outside,32,13.3,0.9%,13
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɨ x short x leap-down x in-range x outside,27,13.1,0.9%,11
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-up x in-range x inside,22,12.3,0.9%,13
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x leap-up x in-range x outside,19,12.3,0.9%,10
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x step x in-range x inside,24,12.3,0.9%,11
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x step x in-range x outside,18,12.1,0.9%,9
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x leap-up x in-range x inside,17,12.1,0.9%,8
tenor,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x repeated x in-range x inside,27,11.9,0.9%,13
contralto,dimension,fo against fR1,open,316,155.7,11.2%,16
contralto,dimension,fo against fR1,close,1576,917.0,65.7%,16
contralto,dimension,fo against fR1,crossing,96,53.4,3.8%,15
contralto,dimension,fo against fR1,above,435,245.4,17.6%,16
contralto,dimension,fo against fR1,not assessed,50,24.6,1.8%,9
contralto,dimension,Harmonic rung at fR1 (n = 3 to 5),n = 3,1,0.4,0.0%,1
contralto,dimension,Harmonic rung at fR1 (n = 3 to 5),none,2422,1371.1,98.2%,16
contralto,dimension,Harmonic rung at fR1 (n = 3 to 5),not assessed,50,24.6,1.8%,9
contralto,dimension,Harmonic rung at fR2 (n = 1 to 8),not assessed,2473,1396.0,100.0%,16
contralto,dimension,Passaggio,inside,1322,786.9,56.4%,16
contralto,dimension,Passaggio,outside,1101,584.6,41.9%,16
contralto,dimension,Passaggio,not assessed,50,24.6,1.8%,9
contralto,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",below primo,1112,580.4,41.6%,16
contralto,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",inside,1344,798.3,57.2%,16
contralto,dimension,"Passaggio, three ways (by pitch, so a note with no vowel is assessed too)",above secondo,17,17.3,1.2%,8
contralto,dimension,Range,in-range,2423,1371.5,98.2%,16
contralto,dimension,Range,not assessed,50,24.6,1.8%,9
contralto,dimension,Sustained ceiling exposure,not exposed,2423,1371.5,98.2%,16
contralto,dimension,Sustained ceiling exposure,not assessed,50,24.6,1.8%,9
contralto,dimension,Vowel,i,359,181.4,13.0%,16
contralto,dimension,Vowel,ɪ,174,72.3,5.2%,16
contralto,dimension,Vowel,ɨ,202,103.6,7.4%,16
contralto,dimension,Vowel,e,99,76.0,5.4%,16
contralto,dimension,Vowel,ɛ,136,104.9,7.5%,16
contralto,dimension,Vowel,a,21,14.5,1.0%,8
contralto,dimension,Vowel,ɑ,647,344.1,24.7%,16
contralto,dimension,Vowel,ʌ,171,73.6,5.3%,16
contralto,dimension,Vowel,o,329,237.1,17.0%,16
contralto,dimension,Vowel,u,285,163.8,11.7%,16
contralto,dimension,Vowel,no vowel resolved,50,24.6,1.8%,9
contralto,dimension,Held or short (over the tie chain; the regions use this),held,45,87.5,6.3%,7
contralto,dimension,Held or short (over the tie chain; the regions use this),short,2428,1308.5,93.7%,16
contralto,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",held,14,44.2,3.2%,4
contralto,dimension,"Held or short, per event (the overlay engine's own reading, for comparison)",short,2459,1351.9,96.8%,16
contralto,dimension,Approach,repeated,496,228.3,16.4%,16
contralto,dimension,Approach,step,1023,590.3,42.3%,16
contralto,dimension,Approach,leap-up,414,300.1,21.5%,16
contralto,dimension,Approach,leap-down,427,211.1,15.1%,16
contralto,dimension,Approach,tie,97,57.8,4.1%,14
contralto,dimension,Approach,first note,16,8.4,0.6%,16
contralto,dimension,Approach after a rest,after a rest,175,91.9,6.6%,16
contralto,dimension,Approach after a rest,no rest before,2282,1295.7,92.8%,16
contralto,dimension,Approach after a rest,first note,16,8.4,0.6%,16
contralto,dimension,Position in the phrase,first,206,106.4,7.6%,16
contralto,dimension,Position in the phrase,middle,2060,1183.2,84.8%,16
contralto,dimension,Position in the phrase,last,206,105.0,7.5%,16
contralto,dimension,Position in the phrase,only,1,1.5,0.1%,1
contralto,dimension,Length of the phrase,under 2 s,143,58.0,4.2%,7
contralto,dimension,Length of the phrase,2 to 4 s,342,154.9,11.1%,12
contralto,dimension,Length of the phrase,4 to 6 s,325,163.8,11.7%,10
contralto,dimension,Length of the phrase,6 to 8 s,276,154.8,11.1%,10
contralto,dimension,Length of the phrase,8 to 12 s,560,288.0,20.6%,12
contralto,dimension,Length of the phrase,12 s or more,827,576.4,41.3%,10
contralto,dimension,"Position in the piece, cumulative phonation",under 30 s,892,474.2,34.0%,16
contralto,dimension,"Position in the piece, cumulative phonation",30 to 60 s,852,448.2,32.1%,15
contralto,dimension,"Position in the piece, cumulative phonation",60 to 90 s,567,321.8,23.0%,15
contralto,dimension,"Position in the piece, cumulative phonation",90 to 120 s,121,96.3,6.9%,5
contralto,dimension,"Position in the piece, cumulative phonation",120 to 180 s,41,55.6,4.0%,2
contralto,dimension,"Position in the piece, share of the song",first third,828,471.5,33.8%,16
contralto,dimension,"Position in the piece, share of the song",middle third,873,465.3,33.3%,16
contralto,dimension,"Position in the piece, share of the song",last third,772,459.2,32.9%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x step x in-range x inside,151,76.7,5.5%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x step x in-range x inside,78,55.4,4.0%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-up x in-range x inside,88,54.5,3.9%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x step x in-range x inside,85,43.7,3.1%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x step x in-range x outside,48,37.0,2.7%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-up x in-range x inside,47,35.4,2.5%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x step x in-range x outside,59,33.2,2.4%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x repeated x in-range x inside,70,30.9,2.2%,14
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x step x in-range x outside,52,30.0,2.2%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x step x in-range x inside,50,27.8,2.0%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x step x in-range x outside,53,26.6,1.9%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,above x u x short x leap-up x in-range x inside,37,25.9,1.9%,14
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x step x in-range x inside,32,25.3,1.8%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x repeated x in-range x outside,49,23.8,1.7%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x step x in-range x inside,36,23.1,1.7%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x leap-up x in-range x inside,35,22.6,1.6%,15
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ɑ x short x leap-down x in-range x outside,54,22.2,1.6%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x leap-up x in-range x inside,25,19.8,1.4%,10
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-down x in-range x inside,36,18.7,1.3%,14
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ʌ x short x step x in-range x inside,45,18.7,1.3%,16
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x step x in-range x outside,42,18.6,1.3%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x leap-down x in-range x outside,38,17.8,1.3%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x repeated x in-range x inside,47,17.7,1.3%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-down x in-range x outside,26,16.6,1.2%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,above x i x short x step x in-range x outside,33,14.8,1.1%,13
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x repeated x in-range x inside,21,14.5,1.0%,11
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x step x in-range x inside,34,14.2,1.0%,14
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x repeated x in-range x outside,22,14.0,1.0%,10
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x leap-down x in-range x outside,27,13.3,1.0%,11
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x leap-up x in-range x inside,20,13.2,0.9%,10
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x o x short x leap-up x in-range x outside,15,12.4,0.9%,8
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɨ x short x step x in-range x inside,23,12.2,0.9%,12
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x u x short x repeated x in-range x outside,25,12.0,0.9%,10
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x leap-down x in-range x outside,25,11.6,0.8%,11
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɛ x short x step x in-range x outside,15,11.3,0.8%,9
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x i x short x step x in-range x outside,17,10.6,0.8%,8
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɪ x short x repeated x in-range x outside,25,10.1,0.7%,8
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x e x short x step x in-range x outside,13,9.9,0.7%,9
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,close x ɑ x short x leap-down x in-range x outside,19,9.1,0.6%,10
contralto,region,fR1 band x vowel x held or short x approach x range x passaggio,open x ʌ x short x leap-down x in-range x outside,21,8.8,0.6%,11
mezzo,dimension,fo against fR1,open,131,62.1,4.4%,16
mezzo,dimension,fo against fR1,close,1570,895.2,64.1%,16
mezzo,dimension,fo against fR1,crossing,126,77.2,5.5%,16
mezzo,dimension,fo against fR1,above,596,337.0,24.1%,16
mezzo,dimension,fo against fR1,not assessed,50,24.6,1.8%,9
mezzo,dimension,Harmonic rung at fR1 (n = 3 to 5),none,2423,1371.5,98.2%,16
mezzo,dimension,Harmonic rung at fR1 (n = 3 to 5),not assessed,50,24.6,1.8%,9
mezzo,dimension,Harmonic rung at fR2 (n = 1 to 8),not assessed,2473,1396.0,100.0%,16
mezzo,dimension,Passaggio,inside,2243,1273.9,91.3%,16
